"WRID","sort_spec","chunk","name","bytes","type","spec","condition","desc","notes_binary","notes_content","notes_usage"
"WRID>RIFF-WAVE>id","","RIFF-WAVE","id","4","u8[4]","WAVRef","id = RIFF","","","",""
"WRID>RIFF-WAVE>size","","RIFF-WAVE","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>form_type","","RIFF-WAVE","form_type","4","u8[4]","WAVRef","form_type = WAVE","","","",""
"WRID>RIFF-WAVE>id","","RIFF-WAVE","ckID","4","FOURCC","RIFF1991","id = RIFF","","","",""
"WRID>RIFF-WAVE>size","","RIFF-WAVE","ckSize","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>form_type","","RIFF-WAVE","formType","4","FOURCC","RIFF1991","form_type = WAVE","","","",""
"WRID>RIFF-WAVE>fmt >id","","fmt","id","4","u8[4]","WAVRef","id = fmt ","","","",""
"WRID>RIFF-WAVE>fmt >size","","fmt","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>fmt >format_tag","","fmt","format_tag","2","u16","WAVRef","","","","",""
"WRID>RIFF-WAVE>fmt >channels","","fmt","channels","2","u16","WAVRef","","","","",""
"WRID>RIFF-WAVE>fmt >samples_per_sec","","fmt","samples_per_sec","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>fmt >avg_bytes_per_sec","","fmt","avg_bytes_per_sec","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>fmt >block_align","","fmt","block_align","2","u16","WAVRef","","","","",""
"WRID>RIFF-WAVE>fmt >bits_per_sample","","fmt","bits_per_sample","2","u16","WAVRef","format_tag = 0x0001","","","",""
"WRID>RIFF-WAVE>fmt >id","","fmt","ckID","4","FOURCC","RIFF1991","id = fmt ","","","",""
"WRID>RIFF-WAVE>fmt >size","","fmt","ckSize","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>fmt >audio_format","","fmt","wFormatTag","2","WORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>fmt >num_channels","","fmt","wChannels","2","WORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>fmt >samples_per_sec","","fmt","dwSamplesPerSec","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>fmt >byte_rate","","fmt","dwAvgBytesPerSec","4","DWORD","RIFF1991","","For PCM data, the wAvgBytesPerSec field of the ‘fmt’ chunk should be equal to the following formula rounded up to the next whole number: wChannels x wBitsPerSecond x ( wBitsPerSample / 8 )","","",""
