WRID,name,bytes,type,type_spec,literal_value,desc,name_spec,desc_spec,notes_binary,notes_content,notes_usage
WRID>RIFF-WAVE>id,id,4,byte,,,,,,,,
WRID>RIFF-WAVE>size,size,4,u32,,,,,,,,
WRID>RIFF-WAVE>type,type,4,byte,,WAVE,,,,,,
WRID>RIFF-WAVE>fmt >id,id,4,byte,,fmt ,,,,,,
WRID>RIFF-WAVE>fmt >size,size,4,u32,,,,,,,,
WRID>RIFF-WAVE>fmt >audio-format,audio_format,2,u16,,,,,,,,
WRID>RIFF-WAVE>fmt >num-cannels,num_channels,2,u16,,,,,,,,
WRID>RIFF-WAVE>fmt >sample-rate,sample_rate,4,u32,,,,,,,,
WRID>RIFF-WAVE>fmt >byte-rate,byte_rate,4,u32,,,,,,,,
WRID>RIFF-WAVE>fmt >block-align,block_align,2,u16,,,,,,,,
WRID>RIFF-WAVE>fmt >bits-per-sample,bits_per_sample,2,u16,,,,,,,,
WRID>RIFF-WAVE>data>id,id,4,byte,,data,,,,,,
WRID>RIFF-WAVE>data>size,size,4,u32,,,,,,,,
WRID>RIFF-WAVE>data>data,,size,byte,,,,,,TODO: divisble by WRID>RIFF|WAVE>fmt >block_align,,
WRID>RIFF-WAVE>LIST-INFO>id,id,4,byte,,LIST,,,,,,
WRID>RIFF-WAVE>LIST-INFO>size,size,4,u32,,,,,,,,
WRID>RIFF-WAVE>LIST-INFO>type,type,4,byte,,INFO,,,,,,
WRID>RIFF-WAVE>LIST-INFO>ISFT>id,id,4,byte,,,,,,,,
WRID>RIFF-WAVE>LIST-INFO>ISFT>size,size,4,u32,,,,,,,,
WRID>RIFF-WAVE>LIST-INFO>ISFT>value,value,size,"ascii, null terminated",,,TODO: make a types reference,,,,,
WRID>RIFF-WAVE>LIST-INFO>TODO,,,,,,TODO: the rest of the INFO chunks,,,,,
